log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.44:017,262,PL_Level1,0.0,0.0,0.0,55.995907,17.858448,7.8221,4.768808,9.691557,2.313396,,0.017858
2026.07.31-05.08.44:035,264,PL_Level1,0.0,0.0,0.0,58.21645,17.177275,7.418767,4.999654,11.138463,2.56566,,0.035036
2026.07.31-05.08.44:052,266,PL_Level1,0.0,0.0,0.0,57.928082,17.262785,7.274441,5.766229,8.780023,1.776273,,0.052299
2026.07.31-05.08.44:069,268,PL_Level1,0.0,0.0,0.0,57.817246,17.295877,6.320038,5.115745,9.476567,2.167152,,0.069594
2026.07.31-05.08.44:086,270,PL_Level1,0.0,0.0,0.0,58.69749,17.036504,6.045177,5.845484,9.339637,2.340822,,0.086631
2026.07.31-05.08.44:103,272,PL_Level1,0.0,0.0,0.0,59.620702,16.772697,6.96719,4.544251,9.340847,2.673243,,0.103404
2026.07.31-05.08.44:120,274,PL_Level1,0.0,0.0,0.0,59.650101,16.764431,6.94426,5.390155,10.10421,2.465789,,0.120168
2026.07.31-05.08.44:136,276,PL_Level1,0.0,0.0,0.0,59.525525,16.799516,6.500445,5.842869,9.024054,2.292252,,0.136968
2026.07.31-05.08.44:154,278,PL_Level1,0.0,0.0,0.0,58.433672,17.113421,6.798626,5.218932,9.738228,2.779353,,0.154081
2026.07.31-05.08.44:171,280,PL_Level1,0.0,0.0,0.0,58.041928,17.228925,6.872875,5.49979,10.281008,3.150508,,0.17131
2026.07.31-05.08.44:188,282,PL_Level1,0.0,0.0,0.0,57.423742,17.4144,6.51286,5.038381,9.549157,2.162313,,0.188724
2026.07.31-05.08.44:205,284,PL_Level1,0.0,0.0,0.0,58.196453,17.183178,6.55395,5.586831,11.037028,2.307488,,0.205907
2026.07.31-05.08.44:222,286,PL_Level1,0.0,0.0,0.0,59.211556,16.888595,6.61761,5.757109,10.926092,2.879377,,0.222796
2026.07.31-05.08.44:240,288,PL_Level1,0.0,0.0,0.0,58.097806,17.212354,7.062537,5.513213,8.915157,3.060254,,0.240008
2026.07.31-05.08.44:256,290,PL_Level1,0.0,0.0,0.0,59.515677,16.802296,7.486799,5.773149,9.267692,3.067086,,0.256811
2026.07.31-05.08.44:274,292,PL_Level1,0.0,0.0,0.0,58.016905,17.236355,6.960876,5.323712,9.15588,2.084446,,0.274047
2026.07.31-05.08.44:291,294,PL_Level1,0.0,0.0,0.0,57.066186,17.523512,7.414485,5.392226,9.252738,2.697336,,0.291571
2026.07.31-05.08.44:307,296,PL_Level1,0.0,0.0,0.0,60.878392,16.426189,7.074762,4.606934,9.422834,3.120994,,0.307997
2026.07.31-05.08.44:324,298,PL_Level1,0.0,0.0,0.0,59.02824,16.941044,6.12166,5.437444,9.903295,2.358109,,0.324938
2026.07.31-05.08.44:342,300,PL_Level1,0.0,0.0,0.0,58.573803,17.072479,7.090413,5.773831,9.62628,2.441165,,0.34201
2026.07.31-05.08.44:359,302,PL_Level1,0.0,0.0,0.0,58.276931,17.159448,6.833082,5.398905,9.281258,3.405847,,0.35917
2026.07.31-05.08.44:375,304,PL_Level1,0.0,0.0,0.0,60.639406,16.490927,6.715816,4.507035,8.934673,1.835527,,0.375661
2026.07.31-05.08.44:391,306,PL_Level1,0.0,0.0,0.0,62.15311,16.089299,5.693065,4.897758,10.439047,2.744194,,0.39175
2026.07.31-05.08.44:408,308,PL_Level1,0.0,0.0,0.0,59.570728,16.786768,7.396612,5.465667,10.719218,3.105861,,0.408537
2026.07.31-05.08.44:425,310,PL_Level1,0.0,0.0,0.0,59.935225,16.684679,7.429328,5.738467,8.532292,1.920062,,0.425221
2026.07.31-05.08.44:441,312,PL_Level1,0.0,0.0,0.0,61.947837,16.142614,5.655536,4.28844,9.661073,2.767576,,0.441364
2026.07.31-05.08.44:458,314,PL_Level1,0.0,0.0,0.0,57.705077,17.329498,6.434081,4.55332,9.852368,2.546983,,0.458694
2026.07.31-05.08.44:474,316,PL_Level1,0.0,0.0,0.0,63.449892,15.760468,5.800158,4.590935,9.508639,2.920243,,0.474454
2026.07.31-05.08.44:490,318,PL_Level1,0.0,0.0,0.0,64.243021,15.565893,6.664233,4.086998,9.176781,2.96912,,0.49002
2026.07.31-05.08.44:507,320,PL_Level1,0.0,0.0,0.0,56.593035,17.670019,7.241315,6.149924,11.191975,3.308684,,0.50769
2026.07.31-05.08.44:524,322,PL_Level1,0.0,0.0,0.0,60.5803,16.507016,6.070181,4.827154,8.419375,1.756982,,0.524197
2026.07.31-05.08.44:540,324,PL_Level1,0.0,0.0,0.0,59.720444,16.744685,7.223608,5.079685,9.250428,2.941799,,0.540942
2026.07.31-05.08.44:557,326,PL_Level1,0.0,0.0,0.0,60.472267,16.536506,6.372301,4.50965,10.712747,3.177535,,0.557478
2026.07.31-05.08.44:574,328,PL_Level1,0.0,0.0,0.0,60.310614,16.58083,6.567429,4.889896,8.743781,2.68833,,0.574059
2026.07.31-05.08.44:590,330,PL_Level1,0.0,0.0,0.0,62.22276,16.07129,6.247403,5.600353,8.342607,2.572814,,0.59013
2026.07.31-05.08.44:606,332,PL_Level1,0.0,0.0,0.0,60.901319,16.420006,6.603109,4.907426,10.005461,1.715899,,0.60655
2026.07.31-05.08.44:623,334,PL_Level1,0.0,0.0,0.0,59.766947,16.731656,6.659437,4.197678,10.316995,3.105451,,0.623282
2026.07.31-05.08.44:639,336,PL_Level1,0.0,0.0,0.0,60.936205,16.410605,6.194321,4.500654,9.860165,1.717212,,0.639692
2026.07.31-05.08.44:655,338,PL_Level1,0.0,0.0,0.0,62.025838,16.122313,6.327292,5.608074,9.938268,2.117681,,0.655815
2026.07.31-05.08.44:672,340,PL_Level1,0.0,0.0,0.0,59.535226,16.796779,7.404586,5.860509,10.146232,3.23483,,0.672612
2026.07.31-05.08.44:689,342,PL_Level1,0.0,0.0,0.0,58.896533,16.978928,6.796485,4.602127,8.83525,3.310458,,0.689591
2026.07.31-05.08.44:705,344,PL_Level1,0.0,0.0,0.0,64.407971,15.526029,6.856894,4.836768,9.179505,3.09263,,0.705117
2026.07.31-05.08.44:721,346,PL_Level1,0.0,0.0,0.0,60.506053,16.527272,6.693755,4.258927,10.189584,2.44009,,0.721644
2026.07.31-05.08.44:737,348,PL_Level1,0.0,0.0,0.0,61.312331,16.309933,6.962412,5.019287,10.272444,1.92038,,0.737954
2026.07.31-05.08.44:754,350,PL_Level1,0.0,0.0,0.0,60.968136,16.40201,6.222252,4.307038,8.806818,2.440528,,0.754356
2026.07.31-05.08.44:770,352,PL_Level1,0.0,0.0,0.0,62.431202,16.017632,6.872226,5.31571,8.314987,1.765644,,0.770373
2026.07.31-05.08.44:785,354,PL_Level1,0.0,0.0,0.0,64.310241,15.549623,5.853378,5.348409,9.596661,2.911723,,0.785923
