log_time,frame,PersistentLevel,X,Y,Z,FPS,FPSMs,GameThread,RenderThread,GPUFrame,RHIThreadTime,ActorName,ElapsedTime
2026.07.31-05.08.44:016,262,PL_Level1,0.0,0.0,0.0,59.13712,16.909853,7.130815,5.344474,8.609263,1.797018,,0.01691
2026.07.31-05.08.44:034,264,PL_Level1,0.0,0.0,0.0,57.124359,17.505667,7.381637,4.723766,10.473697,1.958991,,0.034416
2026.07.31-05.08.44:051,266,PL_Level1,0.0,0.0,0.0,57.520988,17.384959,7.737329,5.611924,10.009317,3.111302,,0.0518
2026.07.31-05.08.44:069,268,PL_Level1,0.0,0.0,0.0,57.931394,17.261798,7.023238,5.557364,9.803906,2.674559,,0.069062
2026.07.31-05.08.44:085,270,PL_Level1,0.0,0.0,0.0,60.325101,16.576847,6.290286,4.579419,10.076866,1.870758,,0.085639
2026.07.31-05.08.44:103,272,PL_Level1,0.0,0.0,0.0,55.66392,17.964958,7.167172,5.610231,11.025784,1.858403,,0.103604
2026.07.31-05.08.44:121,274,PL_Level1,0.0,0.0,0.0,56.624257,17.660276,7.264932,5.494022,11.071918,2.162032,,0.121264
2026.07.31-05.08.44:139,276,PL_Level1,0.0,0.0,0.0,55.775475,17.929027,7.040245,5.987914,9.972492,2.260511,,0.139193
2026.07.31-05.08.44:156,278,PL_Level1,0.0,0.0,0.0,57.163424,17.493704,7.506781,4.611467,9.605017,1.774234,,0.156687
2026.07.31-05.08.44:174,280,PL_Level1,0.0,0.0,0.0,57.675025,17.338527,7.082118,4.672453,10.52711,2.108522,,0.174026
2026.07.31-05.08.44:191,282,PL_Level1,0.0,0.0,0.0,56.567894,17.677872,6.203936,5.278559,10.381697,3.072978,,0.191703
2026.07.31-05.08.44:208,284,PL_Level1,0.0,0.0,0.0,57.984966,17.24585,7.018785,4.387594,10.257318,3.199853,,0.208949
2026.07.31-05.08.44:226,286,PL_Level1,0.0,0.0,0.0,56.160009,17.806265,7.360404,5.191584,10.386901,3.380049,,0.226756
2026.07.31-05.08.44:244,288,PL_Level1,0.0,0.0,0.0,57.750252,17.315942,7.645441,5.693861,10.664957,2.406767,,0.244072
2026.07.31-05.08.44:260,290,PL_Level1,0.0,0.0,0.0,61.172222,16.347289,6.397874,4.32993,8.639643,2.156884,,0.260419
2026.07.31-05.08.44:277,292,PL_Level1,0.0,0.0,0.0,60.070472,16.647114,6.782813,4.92746,9.711207,3.329191,,0.277066
2026.07.31-05.08.44:293,294,PL_Level1,0.0,0.0,0.0,59.838875,16.711544,6.642835,5.831943,8.752091,2.956841,,0.293777
2026.07.31-05.08.44:310,296,PL_Level1,0.0,0.0,0.0,58.145115,17.198349,6.933784,5.169686,9.649784,2.643992,,0.310976
2026.07.31-05.08.44:328,298,PL_Level1,0.0,0.0,0.0,57.435735,17.410764,6.210949,5.220311,10.439478,2.184653,,0.328387
2026.07.31-05.08.44:345,300,PL_Level1,0.0,0.0,0.0,58.12062,17.205598,7.565789,5.262837,9.875338,2.273385,,0.345592
2026.07.31-05.08.44:362,302,PL_Level1,0.0,0.0,0.0,59.852887,16.707632,7.368755,4.487677,9.305127,2.531815,,0.3623
2026.07.31-05.08.44:378,304,PL_Level1,0.0,0.0,0.0,61.307117,16.31132,6.60292,4.317874,10.320914,2.515341,,0.378611
2026.07.31-05.08.44:394,306,PL_Level1,0.0,0.0,0.0,61.4443,16.274903,6.602005,5.171114,10.024101,1.649752,,0.394886
2026.07.31-05.08.44:411,308,PL_Level1,0.0,0.0,0.0,61.121258,16.36092,5.820489,4.737741,9.47205,3.205759,,0.411247
2026.07.31-05.08.44:428,310,PL_Level1,0.0,0.0,0.0,59.152235,16.905532,6.927803,4.716486,10.861939,2.663646,,0.428153
2026.07.31-05.08.44:444,312,PL_Level1,0.0,0.0,0.0,60.377214,16.56254,6.507673,4.192627,9.335555,2.63205,,0.444715
2026.07.31-05.08.44:461,314,PL_Level1,0.0,0.0,0.0,59.938732,16.683703,7.022243,5.582451,10.314048,2.021182,,0.461399
2026.07.31-05.08.44:478,316,PL_Level1,0.0,0.0,0.0,60.197805,16.611901,5.892449,4.20668,8.724412,2.931979,,0.478011
2026.07.31-05.08.44:493,318,PL_Level1,0.0,0.0,0.0,63.632563,15.715224,6.617504,5.107421,8.531306,2.73015,,0.493726
2026.07.31-05.08.44:510,320,PL_Level1,0.0,0.0,0.0,58.009541,17.238543,6.528053,4.968128,9.493487,1.887893,,0.510964
2026.07.31-05.08.44:527,322,PL_Level1,0.0,0.0,0.0,60.37454,16.563273,6.876583,5.132441,8.544547,2.641833,,0.527528
2026.07.31-05.08.44:543,324,PL_Level1,0.0,0.0,0.0,62.616488,15.970235,6.591117,4.388106,9.187208,2.648174,,0.543498
2026.07.31-05.08.44:560,326,PL_Level1,0.0,0.0,0.0,58.670587,17.044316,6.352146,4.525947,9.013699,3.1286,,0.560542
2026.07.31-05.08.44:577,328,PL_Level1,0.0,0.0,0.0,59.97257,16.67429,6.570424,5.057959,9.923335,2.011071,,0.577217
2026.07.31-05.08.44:593,330,PL_Level1,0.0,0.0,0.0,60.211564,16.608105,7.200665,5.307316,8.777614,3.118396,,0.593825
2026.07.31-05.08.44:610,332,PL_Level1,0.0,0.0,0.0,60.735239,16.464906,6.759818,4.438104,8.537481,2.406315,,0.61029
2026.07.31-05.08.44:627,334,PL_Level1,0.0,0.0,0.0,58.739372,17.024356,6.075547,4.998962,10.98689,1.866761,,0.627314
2026.07.31-05.08.44:643,336,PL_Level1,0.0,0.0,0.0,62.087412,16.106324,6.350577,4.742757,9.643437,1.780749,,0.64342
2026.07.31-05.08.44:659,338,PL_Level1,0.0,0.0,0.0,62.253093,16.063459,6.123023,4.362802,10.288126,1.924088,,0.659484
2026.07.31-05.08.44:675,340,PL_Level1,0.0,0.0,0.0,62.073371,16.109968,6.672178,4.937785,9.238795,2.066507,,0.675594
2026.07.31-05.08.44:692,342,PL_Level1,0.0,0.0,0.0,60.060323,16.649927,6.850719,4.405464,8.408386,2.491505,,0.692244
2026.07.31-05.08.44:708,344,PL_Level1,0.0,0.0,0.0,61.548623,16.247317,5.703455,4.890035,9.523457,2.841252,,0.708491
2026.07.31-05.08.44:725,346,PL_Level1,0.0,0.0,0.0,60.120533,16.633253,6.832434,4.346987,9.70965,1.973911,,0.725124
2026.07.31-05.08.44:741,348,PL_Level1,0.0,0.0,0.0,61.019466,16.388213,6.940162,4.89277,8.23092,3.2656,,0.741512
2026.07.31-05.08.44:756,350,PL_Level1,0.0,0.0,0.0,64.795031,15.433282,6.588051,4.33922,9.71041,1.79261,,0.756946
2026.07.31-05.08.44:773,352,PL_Level1,0.0,0.0,0.0,61.752613,16.193647,5.76328,4.780763,9.602761,2.589976,,0.773139
2026.07.31-05.08.44:789,354,PL_Level1,0.0,0.0,0.0,59.869766,16.702921,6.353221,4.900219,10.217238,3.221894,,0.789842
2026.07.31-05.08.44:805,356,PL_Level1,0.0,0.0,0.0,61.961262,16.139116,6.328589,5.500103,9.265275,2.957505,,0.805981
2026.07.31-05.08.44:822,358,PL_Level1,0.0,0.0,0.0,59.700462,16.750289,6.163724,5.008229,9.928907,2.760262,,0.822732
2026.07.31-05.08.44:839,360,PL_Level1,0.0,0.0,0.0,59.964708,16.676476,6.538402,5.534087,8.982291,2.860838,,0.839408
