timestamp,vram_mb,ram_mb,heap_mb
0.0,2977.8,2017.0,484.8
0.5,2997.6,2046.0,508.4
1.0,2973.9,2042.4,528.1
1.5,3027.6,2075.2,514.8
2.0,3005.8,2029.1,524.6
2.5,3001.6,2042.7,500.1
3.0,3041.0,2037.5,501.4
3.5,2996.1,2085.6,532.7
4.0,3057.9,2040.6,520.2
4.5,3024.7,2070.5,521.1
5.0,3078.2,2079.9,509.8
5.5,3035.9,2058.8,522.9
6.0,3071.0,2035.5,511.3
6.5,3061.7,2037.0,535.6
7.0,3082.9,2082.7,551.9
7.5,3068.2,2041.5,530.3
8.0,3019.3,2075.8,520.1
8.5,3103.7,2071.5,502.0
9.0,3075.1,2078.0,511.4
9.5,3105.7,2081.2,544.6
10.0,3106.9,2054.3,519.7
10.5,3067.2,2054.7,527.2
11.0,3067.2,2089.8,538.4
11.5,3118.5,2064.2,547.5
12.0,3094.0,2023.0,531.6
12.5,3135.3,2092.2,530.5
13.0,3106.0,2059.8,536.1
13.5,3146.2,2091.1,530.0
14.0,3132.4,2110.9,531.5
14.5,3132.4,2084.6,542.2
15.0,3116.7,2105.4,540.9
15.5,3138.9,2089.8,561.2
16.0,3171.8,2119.7,545.2
16.5,3138.4,2068.0,553.2
17.0,3160.0,2090.3,531.9
17.5,3149.5,2105.2,548.8
18.0,3155.8,2089.2,537.2
18.5,3207.8,2117.3,549.3
19.0,3196.1,2086.9,553.1
19.5,3166.3,2138.1,547.6
20.0,3174.3,2140.4,572.1
20.5,3150.7,2104.9,563.2
21.0,3170.4,2111.6,561.6
21.5,3188.7,2125.6,558.3
22.0,3208.7,2079.3,569.2
22.5,3209.5,2078.0,538.1
23.0,3157.5,2130.6,567.1
23.5,3223.8,2112.2,544.4
24.0,3195.5,2103.5,549.6
24.5,3172.3,2109.5,561.7
25.0,3245.6,2062.8,569.3
25.5,3253.1,2107.9,546.4
26.0,3220.7,2097.9,553.7
26.5,3237.6,2132.6,560.7
27.0,3242.9,2135.4,558.7
27.5,3265.3,2128.3,570.0
28.0,3248.7,2125.9,596.8
28.5,3190.5,2089.3,567.5
29.0,3294.0,2132.3,556.8
29.5,3269.1,2134.3,552.1
30.0,3225.2,2147.9,562.7
30.5,3212.9,2166.6,557.5
31.0,3262.3,2091.6,572.5
31.5,3242.0,2119.0,573.2
32.0,3263.5,2113.2,565.0
32.5,3279.1,2132.7,590.3
33.0,3243.0,2130.8,564.0
33.5,3229.6,2127.1,571.1
34.0,3277.8,2153.6,579.6
34.5,3253.2,2112.2,583.0
