TrackedTotal,Untagged,UObject,EngineMisc,Audio,Audio/AudioMixer,Textures,RenderTargets,RHI
579.53,8.65,139.94,5.42,61.0,11.17,210.09,95.31,47.96
579.68,8.72,139.98,5.48,60.93,11.14,210.14,95.38,47.9
579.36,8.7,140.13,5.48,60.96,11.24,209.33,95.6,47.92
578.45,8.82,139.99,5.46,61.04,11.18,209.49,94.51,47.97
579.18,8.47,139.99,5.51,61.0,11.25,210.09,94.74,48.13
578.99,8.24,139.9,5.52,60.93,11.2,210.05,95.21,47.93
578.69,8.64,139.87,5.47,61.01,11.21,209.65,94.87,47.96
579.28,8.67,139.99,5.49,60.98,11.19,209.61,95.26,48.09
579.55,8.83,140.03,5.63,60.97,11.09,209.96,95.07,47.97
580.64,8.77,140.03,5.63,60.96,11.16,210.45,95.48,48.17
579.7,8.91,139.96,5.44,61.04,11.2,209.97,95.32,47.86
580.21,8.65,140.0,5.45,60.92,11.22,210.82,95.32,47.83
578.55,8.57,139.86,5.44,60.97,11.13,209.66,94.88,48.05
579.21,8.25,140.04,5.57,61.01,11.2,210.11,94.98,48.06
578.93,8.59,140.02,5.48,61.07,11.16,209.83,94.91,47.87
579.4,8.42,140.16,5.52,61.02,11.21,210.31,94.55,48.2
579.73,8.57,140.01,5.62,60.97,11.2,209.62,95.45,48.29
580.39,8.54,139.93,5.5,61.06,11.23,210.98,95.23,47.91
578.67,8.63,140.0,5.55,60.95,11.25,209.17,94.9,48.23
580.19,8.52,139.98,5.54,61.01,11.22,210.87,95.4,47.65
579.54,8.73,140.04,5.47,61.02,11.24,210.06,94.82,48.17
578.36,8.0,140.01,5.57,60.97,11.19,210.29,94.46,47.88
580.44,8.58,139.91,5.45,61.03,11.32,210.68,95.31,48.15
579.32,8.79,139.88,5.59,60.98,11.15,210.45,94.63,47.86
579.23,8.92,140.03,5.47,61.03,11.18,209.65,94.95,47.99
579.74,8.7,140.12,5.48,60.93,11.24,210.32,95.07,47.88
580.65,8.89,140.01,5.44,61.02,11.23,210.95,95.13,47.97
579.45,8.59,140.07,5.45,60.99,11.22,209.58,95.27,48.28
580.66,8.56,140.09,5.48,61.05,11.23,211.08,95.19,47.99
579.89,8.66,140.03,5.36,61.0,11.12,210.21,95.18,48.32
578.85,8.56,139.94,5.49,61.05,11.27,209.81,94.77,47.95
579.04,8.41,140.02,5.48,61.02,11.2,209.58,95.1,48.23
578.61,8.46,140.11,5.56,61.0,11.25,209.91,94.56,47.76
578.58,8.34,140.05,5.53,61.04,11.12,209.05,95.48,47.96
578.8,8.67,140.07,5.47,61.04,11.22,209.82,94.59,47.93
579.28,8.57,139.97,5.48,61.02,11.18,209.89,94.91,48.24
578.27,8.5,139.99,5.49,60.91,11.23,209.49,94.62,48.03
579.14,8.46,140.0,5.6,60.97,11.22,210.4,94.8,47.69
579.18,8.68,140.01,5.46,61.06,11.22,209.92,95.02,47.81
578.85,8.73,140.11,5.47,60.96,11.16,209.71,94.86,47.86
579.24,8.35,139.82,5.44,61.04,11.2,209.87,95.36,48.15
579.42,8.32,140.01,5.42,61.03,11.2,210.21,95.08,48.13
579.42,8.77,140.01,5.53,60.98,11.23,210.07,94.88,47.96
578.49,8.31,139.9,5.52,60.93,11.25,209.68,94.98,47.93
580.14,8.7,140.07,5.59,60.98,11.21,210.1,95.38,48.12
579.83,8.91,139.96,5.57,61.09,11.16,210.01,95.29,47.84
578.96,8.92,139.99,5.66,60.97,11.21,209.46,94.68,48.08
579.47,8.74,140.16,5.51,60.98,11.31,209.89,94.81,48.07
580.03,8.74,140.1,5.5,60.97,11.27,210.33,95.16,47.97
580.21,9.05,140.06,5.43,61.06,11.09,210.32,95.13,48.07
578.59,8.13,140.05,5.55,61.0,11.21,209.92,94.7,48.03
579.97,8.51,140.0,5.52,60.98,11.24,210.38,95.25,48.08
578.88,8.77,140.18,5.55,61.06,11.2,209.55,94.75,47.81
579.36,8.54,140.08,5.44,61.03,11.19,209.57,95.41,48.1
579.78,8.86,139.96,5.53,60.97,11.2,209.91,95.18,48.16
579.75,8.6,139.9,5.53,60.96,11.23,210.79,94.68,48.06
579.53,8.64,140.06,5.52,61.05,11.16,210.12,94.86,48.1
579.07,8.56,140.01,5.47,61.01,11.26,209.91,94.86,47.99
580.19,8.51,139.9,5.59,60.95,11.21,210.82,95.07,48.15
579.19,8.51,140.05,5.64,60.94,11.17,209.9,94.96,48.02
580.02,8.67,140.0,5.45,60.96,11.25,211.16,94.68,47.84
578.72,8.47,140.06,5.56,60.96,11.15,209.79,94.61,48.14
578.82,8.81,140.05,5.34,60.93,11.19,209.54,95.19,47.77
579.56,8.76,139.97,5.56,60.97,11.19,209.96,95.11,48.06
579.53,8.85,140.07,5.4,60.97,11.3,209.92,95.06,47.96
578.74,8.4,139.98,5.48,60.99,11.18,209.64,95.11,47.95
580.15,8.29,139.99,5.44,61.08,11.12,211.35,94.84,48.04
579.5,8.63,139.98,5.5,61.0,11.19,210.21,95.08,47.91
581.29,9.22,140.11,5.57,61.0,11.23,210.28,95.79,48.09
579.79,8.89,140.0,5.41,61.03,11.24,209.82,95.38,48.02
579.08,8.53,140.13,5.5,61.0,11.3,209.76,94.94,47.92
580.32,8.73,140.16,5.49,61.03,11.27,210.57,94.87,48.21
578.04,8.79,139.96,5.61,61.02,11.22,209.22,94.17,48.05
578.84,8.37,139.79,5.54,61.02,11.18,209.48,95.35,48.11
580.3,8.92,140.11,5.45,61.12,11.28,209.93,95.27,48.23
