TrackedTotal,Untagged,UObject,EngineMisc,Audio,Audio/AudioMixer,Textures,RenderTargets,RHI
580.6,8.76,140.02,5.63,60.95,11.15,210.44,95.47,48.17
579.66,8.89,139.96,5.44,61.04,11.2,209.96,95.31,47.86
580.17,8.63,140.0,5.45,60.92,11.21,210.81,95.32,47.83
578.52,8.55,139.85,5.44,60.97,11.13,209.65,94.88,48.05
579.17,8.23,140.04,5.56,61.01,11.2,210.1,94.97,48.06
578.89,8.57,140.01,5.48,61.06,11.16,209.83,94.91,47.87
579.36,8.4,140.16,5.52,61.02,11.21,210.3,94.55,48.2
579.7,8.56,140.0,5.62,60.97,11.2,209.61,95.44,48.29
580.35,8.53,139.93,5.5,61.06,11.23,210.97,95.23,47.91
578.63,8.61,140.0,5.54,60.95,11.24,209.16,94.9,48.22
580.15,8.5,139.98,5.53,61.01,11.22,210.87,95.4,47.64
579.5,8.71,140.04,5.47,61.02,11.24,210.05,94.82,48.16
578.32,7.98,140.01,5.57,60.97,11.19,210.29,94.45,47.87
580.4,8.56,139.9,5.45,61.03,11.31,210.68,95.31,48.15
579.28,8.77,139.87,5.58,60.98,11.15,210.44,94.62,47.86
579.2,8.9,140.03,5.47,61.03,11.18,209.65,94.95,47.99
579.7,8.68,140.12,5.48,60.93,11.24,210.31,95.07,47.88
580.61,8.87,140.01,5.44,61.02,11.23,210.95,95.12,47.97
579.41,8.57,140.07,5.45,60.99,11.22,209.57,95.26,48.28
580.63,8.54,140.09,5.48,61.05,11.23,211.07,95.18,47.99
579.85,8.65,140.03,5.36,61.0,11.12,210.21,95.17,48.32
578.81,8.54,139.94,5.49,61.05,11.27,209.8,94.77,47.95
579.0,8.39,140.02,5.48,61.02,11.2,209.57,95.1,48.23
578.58,8.44,140.1,5.55,61.0,11.25,209.91,94.56,47.76
578.54,8.33,140.05,5.53,61.04,11.12,209.04,95.48,47.96
578.76,8.66,140.07,5.46,61.04,11.21,209.81,94.59,47.92
579.24,8.55,139.97,5.48,61.02,11.18,209.89,94.91,48.24
578.24,8.48,139.99,5.49,60.91,11.23,209.48,94.62,48.03
579.1,8.44,140.0,5.6,60.96,11.22,210.39,94.79,47.69
579.14,8.66,140.0,5.46,61.06,11.22,209.91,95.02,47.81
578.81,8.72,140.1,5.46,60.95,11.16,209.7,94.85,47.85
579.2,8.34,139.82,5.44,61.04,11.2,209.86,95.36,48.15
579.38,8.31,140.01,5.42,61.03,11.2,210.2,95.08,48.13
579.39,8.76,140.0,5.53,60.98,11.22,210.06,94.87,47.96
578.46,8.29,139.9,5.52,60.93,11.24,209.68,94.97,47.92
