timestamp,vram_mb,ram_mb,heap_mb
0.0,2998.1,2044.6,505.1
0.5,3065.0,2049.5,517.1
1.0,3010.1,2065.2,517.8
1.5,2985.3,2024.6,534.2
2.0,3054.2,2036.2,508.9
2.5,3040.7,2059.7,525.5
3.0,3047.9,2053.5,529.0
3.5,3066.1,2068.2,525.3
4.0,3015.2,2033.4,509.6
4.5,3035.3,2066.4,534.2
5.0,3038.3,2082.3,533.3
5.5,3009.0,2071.5,527.9
6.0,3044.1,2065.8,524.8
6.5,3096.4,2062.3,526.0
7.0,3067.8,2048.8,523.8
7.5,3024.5,2065.3,531.9
8.0,3022.5,2093.2,526.7
8.5,3123.4,2066.9,518.8
9.0,3075.0,2052.7,517.7
9.5,3062.6,2061.9,521.6
10.0,3078.0,2077.0,532.2
10.5,3046.1,2066.8,530.6
11.0,3137.4,2085.2,534.0
11.5,3087.1,2087.2,537.7
12.0,3144.1,2095.8,527.3
12.5,3108.8,2107.7,549.2
13.0,3154.3,2100.4,532.7
13.5,3123.2,2063.1,532.0
14.0,3145.3,2064.9,542.0
14.5,3145.4,2082.7,519.7
15.0,3146.6,2076.5,531.1
15.5,3142.4,2064.0,549.7
16.0,3129.0,2079.2,523.4
16.5,3197.5,2079.8,552.9
17.0,3116.9,2077.1,557.7
17.5,3148.2,2085.4,539.8
18.0,3152.5,2116.6,547.3
18.5,3168.1,2098.2,556.5
19.0,3147.1,2144.9,541.5
19.5,3173.4,2100.2,555.8
20.0,3162.8,2092.2,541.3
20.5,3124.2,2099.3,544.1
21.0,3175.9,2105.6,541.8
21.5,3146.4,2110.5,554.1
22.0,3131.2,2144.5,563.2
22.5,3191.1,2087.3,550.7
23.0,3205.4,2122.7,540.7
23.5,3210.3,2110.9,543.5
24.0,3215.2,2076.6,559.1
24.5,3143.9,2124.7,574.5
25.0,3164.7,2135.9,560.9
25.5,3268.4,2094.6,554.0
26.0,3181.3,2112.8,566.5
26.5,3234.7,2079.7,557.3
27.0,3199.3,2090.3,556.8
27.5,3225.8,2137.7,551.9
28.0,3207.9,2108.7,576.5
28.5,3247.2,2097.1,537.9
29.0,3237.8,2125.1,572.2
29.5,3223.7,2111.3,560.5
30.0,3209.0,2113.6,561.9
30.5,3251.9,2139.0,583.8
31.0,3210.7,2102.3,560.7
31.5,3263.2,2108.6,561.9
32.0,3332.4,2131.1,568.3
32.5,3297.3,2148.6,574.6
33.0,3281.5,2155.3,567.0
33.5,3260.5,2118.4,556.6
34.0,3208.0,2151.7,564.5
34.5,3229.6,2118.6,586.9
35.0,3310.7,2172.0,575.7
35.5,3251.6,2114.1,580.4
36.0,3257.2,2164.6,574.2
36.5,3276.1,2126.1,571.1
37.0,3252.1,2180.8,595.4
37.5,3250.0,2153.6,577.6
38.0,3288.1,2122.7,576.0
38.5,3265.6,2133.8,592.3
39.0,3272.9,2161.1,575.0
39.5,3274.4,2167.8,577.2
40.0,3316.1,2146.6,584.1
40.5,3296.1,2150.1,584.9
41.0,3300.3,2165.7,588.4
41.5,3326.0,2154.4,607.6
42.0,3306.4,2127.1,591.0
42.5,3304.7,2138.0,564.7
43.0,3329.6,2160.2,592.7
43.5,3337.9,2181.1,590.7
44.0,3315.8,2190.3,591.6
44.5,3324.9,2174.8,594.6
45.0,3301.2,2166.2,592.7
45.5,3301.1,2176.7,593.4
46.0,3352.1,2149.7,600.9
46.5,3344.5,2161.2,590.3
47.0,3346.9,2149.0,587.1
47.5,3343.7,2141.8,627.7
48.0,3338.6,2174.7,591.2
48.5,3360.0,2173.0,600.3
49.0,3369.1,2184.3,585.2
49.5,3370.2,2182.7,602.3
50.0,3341.7,2177.9,592.7
50.5,3388.1,2185.4,598.5
51.0,3355.0,2174.6,614.3
51.5,3368.8,2185.0,609.4
52.0,3359.9,2163.5,611.3
52.5,3360.5,2186.6,588.8
53.0,3332.5,2193.9,625.8
53.5,3377.1,2168.4,596.4
54.0,3442.9,2184.0,624.5
54.5,3347.7,2171.8,620.3
55.0,3362.4,2175.0,616.8
55.5,3348.2,2164.3,603.4
56.0,3348.2,2213.3,614.3
56.5,3410.4,2210.6,609.0
57.0,3345.0,2201.2,614.9
57.5,3352.1,2231.2,613.0
58.0,3319.8,2189.2,596.0
58.5,3345.7,2254.9,628.5
59.0,3318.2,2190.9,617.4
59.5,3389.3,2201.9,614.3
60.0,3455.2,2190.0,614.4
60.5,3361.1,2206.7,624.5
61.0,3322.9,2217.2,612.9
61.5,3400.6,2199.5,600.1
62.0,3352.5,2238.5,627.7
62.5,3414.0,2209.0,629.7
63.0,3367.1,2210.9,623.4
63.5,3357.2,2188.6,614.8
64.0,3371.3,2216.4,628.1
64.5,3399.9,2206.6,613.5
65.0,3370.7,2198.3,618.7
65.5,3363.0,2196.2,622.4
66.0,3372.3,2266.4,639.2
66.5,3340.4,2209.0,628.1
67.0,3390.7,2186.4,628.1
67.5,3325.4,2202.8,653.0
68.0,3365.8,2217.0,637.9
68.5,3402.0,2230.2,638.7
69.0,3388.3,2231.6,632.5
69.5,3397.0,2235.3,631.1
70.0,3377.2,2210.1,536.1
70.5,3414.2,2231.1,568.6
71.0,3406.7,2208.0,564.3
71.5,3392.2,2214.4,558.9
72.0,3406.4,2209.6,560.2
72.5,3400.8,2205.5,569.9
73.0,3364.8,2251.8,547.9
73.5,3337.3,2245.5,558.4
74.0,3389.8,2252.5,553.8
74.5,3393.1,2235.0,583.8
75.0,3408.9,2251.0,575.8
75.5,3347.6,2201.5,545.9
76.0,3347.9,2255.3,553.7
76.5,3388.3,2242.8,568.4
77.0,3371.6,2253.0,565.9
77.5,3316.5,2249.4,558.3
78.0,3383.5,2223.3,591.8
78.5,3315.9,2214.3,576.4
79.0,3342.3,2231.3,578.9
79.5,3410.3,2258.0,568.2
80.0,3423.5,2261.8,583.2
80.5,3331.3,2221.9,573.1
81.0,3356.9,2230.9,575.0
81.5,3367.0,2237.3,584.8
82.0,3418.0,2245.9,563.3
82.5,3348.7,2227.0,596.5
83.0,3348.0,2227.1,583.2
83.5,3407.5,2240.3,595.1
84.0,3348.5,2259.7,572.4
84.5,3380.1,2235.6,574.9
85.0,3312.8,2258.2,573.4
85.5,3350.6,2282.9,588.4
86.0,3304.5,2237.0,587.5
86.5,3321.1,2260.1,583.1
87.0,3376.5,2286.0,578.5
87.5,3348.2,2258.4,576.8
88.0,3338.6,2256.5,589.9
88.5,3324.1,2292.5,586.6
89.0,3338.2,2264.4,585.3
89.5,3352.2,2293.8,608.6
90.0,3370.9,2131.6,593.2
90.5,3260.9,2117.4,607.6
91.0,3312.9,2135.1,590.5
91.5,3340.8,2133.2,599.1
92.0,3331.1,2148.4,597.0
92.5,3344.3,2118.3,581.5
93.0,3338.3,2131.3,613.7
93.5,3319.1,2130.5,598.9
94.0,3310.4,2147.1,608.7
94.5,3316.8,2113.7,594.6
95.0,3356.6,2155.8,601.4
95.5,3298.0,2146.1,595.2
96.0,3316.0,2111.7,617.2
96.5,3321.2,2163.4,608.8
97.0,3360.3,2185.2,610.3
97.5,3302.2,2161.8,621.1
98.0,3337.7,2171.5,620.0
98.5,3343.6,2146.0,617.0
99.0,3302.4,2112.3,596.0
99.5,3295.6,2109.9,604.1
100.0,3289.7,2153.1,602.0
100.5,3289.4,2137.4,620.2
101.0,3320.3,2132.2,615.5
101.5,3299.1,2150.5,600.8
102.0,3296.8,2165.3,613.7
102.5,3253.4,2125.2,601.6
103.0,3255.6,2146.5,616.9
103.5,3346.4,2186.9,601.7
104.0,3274.1,2136.5,624.5
104.5,3253.6,2176.6,623.9
