timestamp,vram_mb,ram_mb,heap_mb
0.0,3046.1,2063.7,520.7
0.5,3047.8,2054.7,507.3
1.0,2997.5,2036.2,507.6
1.5,3024.2,2025.4,502.8
2.0,2998.7,2069.7,505.0
2.5,3022.4,2061.2,498.2
3.0,3008.1,2103.2,524.7
3.5,3079.0,2065.2,536.4
4.0,3045.7,2065.8,533.5
4.5,3032.5,2055.9,503.8
5.0,3079.2,2076.8,528.2
5.5,2982.6,2074.3,536.1
6.0,2991.6,2088.0,518.2
6.5,3080.2,2053.8,524.7
7.0,3062.4,2056.8,504.5
7.5,3072.4,2057.2,528.2
8.0,3029.4,2083.8,515.8
8.5,3072.8,2099.2,529.3
9.0,3137.8,2061.3,512.6
9.5,3106.7,2063.3,534.5
10.0,3091.3,2079.3,540.2
10.5,3077.3,2069.3,523.1
11.0,3082.8,2094.5,520.4
11.5,3035.0,2031.7,511.1
12.0,3110.8,2061.5,530.9
12.5,3132.6,2063.6,528.7
13.0,3064.1,2034.1,519.9
13.5,3095.7,2062.5,540.8
14.0,3084.9,2064.7,532.7
14.5,3094.8,2080.2,527.3
15.0,3129.5,2107.8,533.5
15.5,3069.4,2081.8,550.6
16.0,3154.5,2067.4,546.8
16.5,3162.7,2088.1,540.4
17.0,3136.6,2111.5,548.8
17.5,3073.7,2072.2,531.9
18.0,3122.2,2074.8,544.7
18.5,3193.0,2105.4,546.8
19.0,3076.7,2091.1,541.5
19.5,3153.5,2109.7,551.5
20.0,3132.4,2097.7,540.2
20.5,3195.8,2113.3,554.0
21.0,3155.3,2079.8,555.3
21.5,3191.5,2101.5,521.5
22.0,3200.2,2098.8,563.5
22.5,3242.1,2079.9,522.0
23.0,3184.7,2074.2,547.2
23.5,3205.8,2120.5,564.6
24.0,3153.6,2101.0,552.0
24.5,3237.6,2088.8,541.4
25.0,3182.7,2108.6,546.1
25.5,3192.3,2134.3,568.2
26.0,3212.1,2067.4,539.6
26.5,3169.4,2084.3,571.0
27.0,3226.7,2097.0,560.0
27.5,3252.4,2146.0,549.6
28.0,3235.7,2123.7,556.6
28.5,3182.7,2134.6,553.1
29.0,3230.0,2097.7,572.9
29.5,3259.4,2099.4,572.4
30.0,3184.2,2132.0,548.8
30.5,3211.6,2125.4,562.9
